geo_location,city,text_test,test_value
"{""latitude"":""41.649415"",""longitude"":""-0.903916""}",Zaragoza,Positivo fuerte,2
"{""latitude"":""37.35860967593699"",""longitude"":""-2.2993945829155042""}",Almeria,Positivo,1
"{""latitude"":""36.3821256726379"",""longitude"":""-6.1615616722578865""}",Cadiz,Positivo,1
"{""latitude"":""36.3821256726379"",""longitude"":""-6.1615616722578865""}",Cadiz,Positivo fuerte,2
"{""latitude"":""37.26032723619983"",""longitude"":""-6.949449779036823""}",Huelva,Positivo,1
"{""latitude"":""37.2620676"",""longitude"":""-6.9555877""}",Huelva,Positivo,1
"{""latitude"":""36.734508952902466"",""longitude"":""-3.6927693770283336""}",Granada,Positivo,1
"{""latitude"":""43.35475087040772"",""longitude"":""-8.25440908441421""}",A Coruña,Positivo,1
"{""latitude"":""37.2620676"",""longitude"":""-6.9555877""}",Huelva,Positivo,1
"{""latitude"":""39.82617655070801"",""longitude"":""3.115764744026869""}",Illes Balears,Positivo fuerte,2
"{""latitude"":""37.4668666"",""longitude"":""-5.6486538""}",Sevilla,Positivo,1
"{""latitude"":""37.4465988048394"",""longitude"":""-7.104240002758274""}",Huelva,Positivo,1
"{""latitude"":""40.05048474670881"",""longitude"":""0.06751030093223613""}",Castell,Positivo,1
"{""latitude"":""41.377426"",""longitude"":""2.0862226""}",Barcelona,Positivo,1
"{""latitude"":""36.38219817878872"",""longitude"":""-6.161630859503965""}",Cadiz,Positivo fuerte,2
"{""latitude"":""37.2053733"",""longitude"":""-7.2186884""}",Huelva,Positivo,1
"{""latitude"":""41.6494596"",""longitude"":""-0.9038445""}",Zaragoza,Positivo,1
"{""latitude"":""42.28995"",""longitude"":""3.27527""}",Girona,Positivo,1
"{""latitude"":""42.28995"",""longitude"":""3.27527""}",Girona,Positivo,1
"{""latitude"":""36.48525514010655"",""longitude"":""-4.990726766131534""}",Malaga,Positivo,1
"{""latitude"":""38.2439308"",""longitude"":""-0.8119229""}",Alicante,Positivo,1
"{""latitude"":""38.2439308"",""longitude"":""-0.8119229""}",Alicante,Positivo,1
"{""latitude"":""37.2620676"",""longitude"":""-6.9555877""}",Huelva,Positivo,1
"{""latitude"":""37.2620676"",""longitude"":""-6.9555877""}",Huelva,Positivo,1
"{""latitude"":""41.377294"",""longitude"":""2.0862384""}",Barcelona,Positivo,1
"{""latitude"":""37.4105401"",""longitude"":""-5.9181605""}",Sevilla,Positivo,1
"{""latitude"":""36.38214569961364"",""longitude"":""-6.161562577479066""}",Cadiz,Positivo fuerte,2
"{""latitude"":""38.257815"",""longitude"":""-0.7278901""}",Alicante,Positivo,1
"{""latitude"":""38.8935123"",""longitude"":""1.398194""}",Illes Balears,Positivo,1
"{""latitude"":""37.2053733"",""longitude"":""-7.2186884""}",Huelva,Positivo,1
