Postal code,Value test
01002,5
01004,1
01006,3
01012,1
01013,0
01300,0
02003,0
02124,2
02270,0
02400,1
02600,2
02660,1
03005,0
03006,0
03007,0
03009,4
03013,2
03015,8
03016,0
03130,4
03139,0
03170,0
03181,2
03183,4
03184,1
03187,0
03195,10
03201,6
03202,21
03203,2
03204,2
03205,21
03206,2
03292,0
03293,0
03294,4
03295,0
03296,0
03300,3
03320,3
03330,6
03340,1
03380,0
03390,11
03400,24
03409,1
03410,0
03502,1
03503,0
03509,1
03520,1
03530,3
03540,0
03580,2
03581,2
03590,1
03630,2
03688,0
03690,0
03700,0
03727,0
03730,3
03738,1
03739,2
03750,0
03780,10
03789,1
03803,17
03804,0
04003,5
04004,9
04005,5
04007,0
04008,0
04009,1
04120,0
04130,1
04230,0
04600,14
04630,4
04660,0
04700,6
04720,2
04721,0
04738,0
04740,0
04741,1
04745,10
04746,1
04760,4
04800,5
04815,0
04860,4
05001,0
05004,6
05200,0
06003,6
06005,0
06006,0
06010,1
06011,9
06100,10
06160,0
06200,0
06225,1
06300,10
06310,9
06360,2
06400,1
06430,3
06450,0
06480,8
06500,2
06510,0
06700,0
06800,26
06850,1
06900,1
07006,5
07007,1
07010,0
07011,0
07013,3
07141,3
07144,0
07193,0
07200,0
07260,0
07300,9
07330,2
07400,4
07460,1
07500,25
07590,7
07600,0
07620,6
07630,5
07650,16
07680,4
07710,0
07730,2
07740,1
07749,0
07760,5
07800,0
07816,0
07817,13
08001,1
08002,0
08003,0
08005,0
08008,0
08011,1
08012,1
08013,3
08014,2
08015,0
08017,4
08018,0
08020,0
08021,10
08022,4
08023,1
08024,1
08025,0
08026,1
08027,20
08028,5
08029,6
08030,5
08031,0
08032,0
08041,9
08100,7
08110,2
08130,0
08140,24
08160,0
08172,0
08173,5
08174,0
08180,1
08184,5
08186,2
08191,1
08197,0
08202,6
08205,0
08206,0
08208,6
08210,0
08211,1
08213,6
08214,0
08224,0
08226,1
08227,7
08228,0
08230,0
08233,4
08241,0
08243,1
08272,0
08291,0
08296,1
08301,0
08302,2
08303,2
08304,0
08319,0
08320,0
08330,0
08350,0
08370,1
08389,0
08392,2
08397,3
08398,1
08410,0
08420,6
08440,8
08445,0
08460,11
08490,2
08500,1
08520,291
08530,0
08553,0
08620,3
08629,12
08635,0
08640,1
08700,14
08711,3
08720,21
08740,7
08750,7
08754,0
08757,15
08769,1
08770,9
08781,7
08783,4
08786,15
08790,2
08791,1
08795,2
08800,18
08810,13
08811,21
08812,0
08820,0
08830,1
08840,1
08850,7
08859,0
08860,10
08870,4
08901,7
08902,0
08903,0
08904,1
08907,1
08912,0
08914,8
08921,0
08922,0
08924,0
08930,0
08940,1
08950,2
08960,0
08970,0
08980,5
09006,1
09007,1
09400,0
09500,1
09550,0
10001,0
10002,0
10004,0
10005,28
10300,1
10400,5
10600,0
10800,6
10840,1
11001,0
11004,0
11008,1
11100,3
11130,21
11139,0
11140,1
11150,5
11160,1
11203,3
11204,7
11206,0
11300,1
11310,0
11311,1
11360,4
11370,0
11402,0
11405,0
11406,1
11407,4
11408,8
11500,12
11510,6
11519,2
11520,0
11540,1
11630,0
11650,1
11680,6
12003,0
12004,7
12005,2
12006,8
12110,51
12190,0
12200,4
12420,0
12428,0
12460,2
12500,5
12539,11
12540,4
12550,4
12560,8
12580,9
12590,0
12594,0
12598,0
12600,4
13001,0
13003,2
13004,1
13005,0
13100,3
13170,1
13195,0
13200,0
13240,1
13250,22
13260,0
13270,2
13300,5
13320,3
13370,1
13380,0
13400,2
13500,7
13580,1
13600,1
13620,2
13640,0
13650,0
13670,7
13700,1
13770,0
14001,8
14004,15
14005,16
14006,5
14007,8
14009,4
14010,0
14011,0
14012,6
14013,7
14029,29
14130,0
14200,4
14400,0
14520,10
14540,2
14548,12
14550,9
14600,1
14610,0
14700,9
14710,3
14711,0
14800,41
14830,1
14850,15
14900,0
14910,25
14920,2
15002,0
15003,0
15006,1
15007,1
15008,0
15009,0
15010,11
15011,1
15102,0
15110,0
15160,0
15165,0
15168,1
15172,1
15200,0
15220,0
15300,0
15310,0
15318,2
15319,0
15403,0
15404,3
15594,5
15659,1
15669,0
15670,1
15702,0
15705,0
15840,0
16002,1
16003,4
16004,2
16235,7
16240,0
17200,2
17300,1
17310,1
17404,5
17411,0
17412,0
17488,12
17600,4
17706,0
18002,0
18003,4
18005,1
18006,0
18007,0
18008,5
18009,3
18012,23
18014,6
18015,1
18016,0
18110,2
18193,3
18195,1
18197,4
18200,2
18220,0
18230,3
18300,0
18360,1
18500,70
18600,1
18620,11
18680,0
18690,25
18800,32
18810,0
18812,1
18817,12
18818,0
18830,0
19004,0
19141,0
19170,1
19171,0
19174,0
19180,1
19185,0
19187,0
19188,2
19200,0
19208,0
19326,1
20001,1
20002,16
20010,2
20012,0
20015,1
20017,3
20120,1
20304,0
20305,9
20810,0
21001,3
21002,5
21003,2
21004,4
21005,2
21006,2
21007,4
21100,0
21110,4
21120,1
21200,0
21400,0
21440,0
21449,3
21450,3
21510,9
21520,0
21600,9
21710,22
21730,0
21760,1
21830,0
21880,38
22005,8
22006,1
22300,1
22400,0
22600,2
22660,0
23001,10
23002,7
23003,0
23004,0
23007,0
23008,4
23009,3
23100,0
23170,0
23196,0
23200,8
23211,1
23240,21
23320,29
23400,1
23440,0
23470,0
23485,0
23650,1
23680,18
23686,1
23687,0
23689,0
23690,2
23691,1
23692,2
23700,18
23740,3
24001,1
24002,6
24003,0
24005,7
24007,7
24195,15
24196,1
24210,0
24300,1
24320,3
24400,0
24750,0
25001,0
25002,1
25003,0
25005,1
25100,0
25200,2
25230,7
25400,3
26001,0
26003,1
26005,2
26200,1
26250,0
26300,4
26360,7
26540,2
26580,0
27002,0
27400,0
27518,0
27600,2
27619,0
27700,0
27780,2
27800,0
28002,7
28003,2
28004,2
28005,20
28007,0
28009,7
28010,3
28011,0
28015,7
28016,2
28018,3
28019,3
28020,4
28021,3
28022,1
28023,2
28024,2
28025,0
28026,0
28027,16
28028,21
28029,25
28030,0
28031,8
28032,4
28033,1
28034,9
28035,12
28036,4
28037,0
28038,0
28039,5
28041,0
28042,16
28043,38
28045,2
28046,0
28050,2
28052,0
28053,3
28054,1
28055,3
28100,32
28108,1
28109,1
28110,2
28119,1
28130,0
28150,0
28160,10
28180,5
28189,0
28210,6
28220,10
28221,1
28222,5
28223,0
28224,4
28229,5
28231,2
28232,6
28250,7
28260,7
28280,3
28290,3
28294,0
28300,11
28341,2
28342,18
28350,4
28360,1
28390,0
28400,2
28410,0
28411,3
28412,0
28420,3
28430,2
28440,2
28460,10
28490,1
28492,19
28500,8
28510,2
28514,11
28521,1
28522,3
28530,2
28600,9
28609,5
28610,1
28660,16
28669,4
28680,0
28690,0
28691,2
28701,3
28702,7
28703,2
28706,4
28709,33
28710,0
28723,1
28729,1
28730,1
28739,1
28750,97
28760,13
28770,2
28792,1
28794,3
28804,0
28805,0
28806,5
28816,1
28821,0
28822,0
28823,4
28830,1
28850,36
28860,2
28863,5
28891,0
28901,0
28903,11
28906,1
28911,1
28912,3
28913,3
28915,1
28916,2
28917,3
28918,5
28919,1
28922,0
28924,5
28925,3
28931,0
28932,2
28933,0
28935,0
28938,5
28939,3
28942,2
28943,1
28944,2
28945,1
28970,2
28971,17
28976,0
28981,4
28982,2
28983,8
29002,9
29003,1
29004,4
29006,1
29007,1
29010,21
29013,2
29014,6
29016,3
29100,11
29110,0
29120,2
29140,7
29200,24
29220,2
29310,5
29312,6
29320,22
29327,2
29328,0
29330,1
29380,2
29400,5
29510,1
29532,1
29540,0
29550,2
29560,0
29580,1
29600,0
29601,19
29602,11
29603,6
29620,9
29630,1
29631,6
29640,0
29649,4
29650,3
29651,6
29660,0
29670,9
29678,3
29680,9
29689,1
29693,0
29700,1
29713,0
29730,0
29740,2
29770,0
29780,2
29790,6
29793,0
30001,3
30006,0
30007,1
30008,8
30010,3
30100,0
30107,0
30110,2
30150,1
30161,5
30170,3
30201,0
30204,12
30205,0
30310,0
30353,0
30360,10
30392,0
30394,0
30400,52
30410,0
30420,2
30500,1
30507,0
30508,0
30510,0
30530,10
30560,0
30562,0
30564,2
30600,0
30740,0
30800,5
30820,0
30840,1
30850,34
30860,5
30868,1
30870,5
30877,0
30880,5
30890,1
31006,2
31100,1
31174,4
31190,0
31192,1
31200,2
31390,1
31400,29
31409,1
31421,0
31460,0
31500,5
31587,5
31600,1
31620,2
31621,0
31695,0
31800,0
31870,1
32004,0
32005,0
32627,1
33008,0
33009,0
33010,2
33011,0
33012,1
33119,0
33202,1
33204,0
33205,0
33212,0
33213,0
33392,1
33403,0
33405,0
33500,3
33509,1
33510,0
33592,0
33670,0
33690,0
33700,4
33950,2
35015,0
35018,0
35200,0
35213,1
35259,0
35339,0
35413,0
35415,0
35509,0
36001,1
36002,0
36003,17
36004,0
36140,0
36164,1
36203,1
36205,0
36207,0
36210,2
36214,2
36600,1
36613,1
36627,0
36690,0
36700,3
36713,0
36715,1
36800,0
36812,0
36915,2
36930,0
36939,0
37003,5
37184,1
37621,0
37700,1
37760,0
37770,0
38003,0
38005,0
38007,0
38202,0
38203,0
38290,0
38320,0
38360,0
38379,0
38410,0
38419,0
38509,0
38550,0
38588,0
38627,0
38632,1
38639,2
38660,0
38800,2
39007,2
39008,0
39120,0
39300,1
39312,0
39400,0
39478,0
39600,14
39620,0
39700,1
40002,1
40006,0
40424,0
41004,3
41005,0
41006,5
41007,0
41008,4
41009,1
41010,3
41012,5
41013,0
41014,1
41015,3
41016,3
41018,2
41019,6
41020,2
41089,5
41100,14
41111,17
41120,0
41200,0
41210,10
41230,0
41300,1
41309,1
41310,2
41320,0
41400,11
41410,21
41420,0
41440,3
41450,0
41500,0
41530,1
41560,5
41600,22
41610,1
41630,1
41650,6
41701,0
41703,0
41704,3
41710,24
41720,1
41730,1
41740,16
41800,0
41807,1
41808,6
41840,0
41860,0
41880,2
41900,0
41907,0
41909,9
41910,0
41920,2
41927,4
41928,0
41940,24
41950,0
41980,0
42001,0
42004,0
42005,0
42134,1
42190,0
42200,0
42211,0
42216,0
43002,3
43007,1
43008,0
43120,4
43203,0
43205,1
43470,1
43480,2
43481,1
43500,0
43530,4
43540,19
43580,3
43700,1
43730,0
43761,0
43800,1
43812,6
43820,0
43830,3
43839,8
43840,2
43850,0
43881,4
43882,0
43890,29
43893,0
43895,0
43896,0
44001,0
44002,10
44190,0
44195,1
44200,0
44580,1
44600,1
45003,6
45004,3
45005,2
45006,1
45007,6
45008,2
45100,0
45111,21
45126,12
45183,0
45190,2
45200,13
45210,0
45214,3
45217,0
45220,2
45221,2
45223,0
45224,0
45230,1
45270,0
45300,0
45400,1
45470,0
45500,2
45593,3
45600,27
45611,0
45710,47
45800,0
45860,1
45880,1
45910,0
45930,1
46003,2
46004,2
46005,3
46006,4
46007,5
46008,9
46009,0
46010,2
46013,0
46014,0
46016,1
46017,18
46018,0
46019,4
46020,0
46021,3
46022,6
46024,0
46025,0
46035,0
46100,1
46117,0
46119,2
46120,0
46130,2
46132,0
46133,1
46134,2
46135,0
46136,0
46160,0
46180,0
46183,7
46184,0
46185,0
46191,0
46192,1
46200,1
46220,0
46230,0
46240,5
46250,19
46260,11
46290,0
46360,6
46370,2
46380,1
46389,1
46410,0
46420,5
46430,1
46450,0
46460,0
46470,9
46520,2
46529,2
46530,2
46595,0
46600,0
46630,3
46640,6
46650,1
46689,0
46690,0
46701,0
46702,0
46710,2
46715,3
46720,1
46722,0
46727,0
46730,0
46760,3
46770,0
46780,0
46800,23
46850,19
46870,6
46900,3
46901,4
46910,0
46920,1
46940,9
46950,0
46960,0
46970,1
46980,1
46988,1
47004,4
47007,0
47008,4
47013,0
47014,0
47100,0
47420,0
48003,1
48005,2
48006,0
48007,9
48008,0
48013,1
48014,0
48015,9
48100,8
48130,1
48220,0
48480,0
48600,1
48610,0
48903,0
48920,1
48940,1
48950,1
48960,1
48991,7
49005,1
49006,1
49300,4
49600,0
49800,15
49882,0
50002,2
50003,1
50005,0
50006,2
50007,1
50009,3
50010,25
50011,0
50012,7
50014,6
50015,7
50016,0
50017,0
50018,8
50019,1
50021,6
50100,5
50130,16
50172,13
50180,10
50194,0
50300,2
50410,13
50540,3
50620,2
50630,0
50692,0
50720,0
50781,0
50800,1
50830,12
52005,2
52006,2
