,Postal code,casos_positivos,total_casos
0,10002,0,1
1,10004,0,2
2,10005,28,96
3,1002,5,30
4,1004,1,2
5,1006,3,19
6,1012,1,3
7,1013,0,2
8,10300,1,2
9,10400,5,15
10,10600,0,2
11,10800,6,25
12,10840,1,11
13,11001,0,7
14,11004,0,3
15,11008,1,30
16,11100,3,21
17,11130,21,174
18,11140,1,2
19,11150,5,24
20,11160,1,10
21,11203,3,81
22,11204,7,144
23,11206,0,1
24,11300,1,46
25,11310,0,3
26,11311,1,4
27,11360,4,29
28,11370,0,3
29,11402,0,11
30,11405,0,38
31,11406,1,15
32,11407,4,17
33,11408,8,42
34,11500,12,164
35,11510,6,50
36,11519,2,19
37,11520,0,2
38,11540,1,17
39,11630,0,8
40,11650,1,1
41,11680,6,30
42,12003,0,1
43,12004,7,42
44,12005,2,4
45,12006,8,98
46,12110,51,325
47,12190,0,4
48,12200,4,9
49,12420,0,1
50,12428,0,1
51,12460,1,3
52,12500,5,26
53,12539,11,78
54,12540,4,7
55,12550,4,26
56,12560,8,149
57,12580,9,42
58,12590,0,4
59,12594,0,8
60,12598,0,2
61,12600,4,50
62,1300,0,2
63,13001,0,1
64,13003,2,7
65,13004,1,1
66,13005,0,5
67,13100,3,15
68,13170,1,4
69,13195,0,1
70,13200,0,2
71,13240,1,2
72,13250,22,127
73,13260,0,1
74,13270,2,21
75,13300,5,10
76,13320,3,20
77,13370,1,1
78,13380,0,1
79,13400,2,11
80,13500,7,15
81,13580,1,2
82,13600,1,12
83,13620,2,6
84,13640,0,1
85,13650,0,1
86,13670,7,41
87,13700,1,26
88,13770,0,1
89,14001,8,66
90,14004,15,100
91,14005,16,34
92,14006,5,29
93,14007,8,164
94,14009,4,15
95,14010,0,4
96,14011,0,23
97,14012,6,14
98,14013,4,21
99,14029,29,114
100,14200,4,19
101,14400,0,10
102,14520,10,39
103,14540,2,2
104,14548,12,49
105,14550,9,42
106,14600,1,8
107,14610,0,1
108,14700,9,64
109,14710,3,9
110,14711,0,1
111,14800,41,112
112,14830,1,11
113,14850,15,142
114,14900,0,10
115,14910,25,141
116,14920,2,13
117,15002,0,1
118,15003,0,5
119,15006,1,3
120,15007,1,4
121,15008,0,1
122,15010,11,55
123,15011,1,2
124,15102,0,1
125,15110,0,1
126,15160,0,5
127,15165,0,1
128,15168,1,1
129,15172,1,9
130,15200,0,3
131,15220,0,3
132,15300,0,1
133,15310,0,4
134,15318,2,2
135,15319,0,1
136,15403,0,2
137,15404,3,10
138,15594,5,98
139,15659,1,11
140,15669,0,1
141,15670,1,2
142,15702,0,6
143,15705,0,5
144,15840,0,9
145,16002,1,1
146,16003,4,12
147,16004,2,2
148,16235,7,23
149,16240,0,1
150,17200,2,2
151,17300,1,7
152,17310,1,3
153,17404,5,12
154,17411,0,2
155,17488,12,156
156,17600,4,24
157,17706,0,2
158,18002,0,3
159,18003,4,39
160,18005,1,1
161,18006,0,9
162,18007,0,6
163,18008,5,17
164,18009,3,30
165,18012,23,93
166,18014,6,186
167,18015,1,1
168,18016,0,1
169,18110,2,3
170,18193,3,8
171,18195,1,1
172,18197,4,12
173,18200,2,43
174,18220,0,1
175,18230,3,20
176,18300,0,1
177,18360,1,1
178,18500,70,434
179,18600,1,11
180,18620,11,37
181,18680,0,24
182,18690,25,278
183,18800,32,98
184,18810,0,1
185,18812,1,9
186,18817,12,29
187,18830,0,3
